N_days,Color
0,#fff5eb
1,#fff1e4
2,#feeddc
3,#feead5
4,#fee6ce
5,#fee0c3
6,#fddbb8
7,#fdd5ad
8,#fdd0a2
9,#fdc794
10,#fdbf86
11,#fdb678
12,#fdae6a
13,#fda55f
14,#fd9d53
15,#fd9547
16,#fd8c3b
17,#fa8331
18,#f77a27
19,#f4711c
20,#f16813
21,#eb600e
22,#e4580a
23,#de5005
24,#d84801
25,#cb4302
26,#be3f02
27,#b13a03
28,#a53603
29,#9b3203
30,#912e04
31,#882a04
32,#7f2704
